cas,smiles
32005-36-0,C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.[Pd]
32213-95-9,Cl.O=C(OC)CC(N)C(=O)OC
32248-43-4,I[Sm]I
32315-10-9,O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl
32503-27-8,O=S(=O)([O-])O.CCCC[N+](CCCC)(CCCC)CCCC
32644-15-8,O=C(O)C(Br)C
33100-27-5,O1CCOCCOCCOCCOCC1
33252-63-0,C1=CC(=O)NC=C1C(F)(F)F
33305-75-8,Cl.O=C(OCC)C1NCCC1
33421-40-8,N1=CC(=CC=C1N)C2=CC=CC=C2
33454-82-9,[Li+].C(F)(F)(F)S(=O)(=O)[O-]
33685-54-0,ClC(Cl)C(Cl)Cl
34202-69-2,O=C(C(F)(F)F)C(F)(F)F.O
34306-42-8,O=C(OC(C)(C)C)NC(C(=O)O)CC
34312-77-1,C1=CSC(=C1)C=C[N+](=O)[O-]
34941-91-8,FC=1C=CN=C(Cl)C1
34946-82-2,C(F)(F)(F)S(=O)(=O)O.[Cu]
35103-79-8,[OH-].[Cs+]
35132-20-8,NC(C=1C=CC=CC1)C(N)C=2C=CC=CC2
35193-64-7,O=P1(O)OC=2C=CC=3C=CC=CC3C2C4=C(O1)C=CC=5C=CC=CC54
35661-39-3,O=C(OCC1C=2C=CC=CC2C=3C=CC=CC31)NC(C(=O)O)C
35661-40-6,O=C(OCC1C=2C=CC=CC2C=3C=CC=CC31)NC(C(=O)O)CC=4C=CC=CC4
35895-70-6,O=S(=O)([O-])C(F)(F)F.CCCC[N+](CCCC)(CCCC)CCCC
36854-57-6,O=C(Cl)C(C=1C=CC=CC1)CC
36936-27-3,CC1=CC(=NC=C1Cl)N
37222-66-5,OS(=O)(=O)[O-].OS(=O)(=O)O[O-].OS(=O)(=O)O[O-].[O-]S(=O)(=O)[O-].[K+].[K+].[K+].[K+].[K+]
37517-81-0,O=C(Cl)CC(=O)OC
37553-65-4,CC(C)(C)OC(=O)N(C)C(CC1=CC=CC=C1)C(=O)O
37595-74-7,O=S(=O)(N(C=1C=CC=CC1)S(=O)(=O)C(F)(F)F)C(F)(F)F
37598-27-9,CC(=O)O.[Ir]
37942-07-7,O=CC=1C=C(C=C(C1O)C(C)(C)C)C(C)(C)C
38004-59-0,C1=C(C=C(C=C1S)S)S
38183-12-9,O=C1OC2(OC=C(C=3C=CC=CC3)C2=O)C=4C=CC=CC14
38465-60-0,[Cu+2].[F-][B+3]([F-])([F-])[F-]
38580-86-8,CC(C)C1=CC(=C(C(=C1)C(C)C)CCl)C(C)C
38661-72-2,O=C=NCC1CCCC(CN=C=O)C1
38707-70-9,C1=CC2=C(C(=C1)C=O)N=CC=C2
38721-52-7,[Li+].[H-][B+3]([CH-](C)CC)([CH-](C)CC)[CH-](C)CC
38862-25-8,O=C(ON1C(=O)CCC1=O)C(=C)C
38932-80-8,Br[Br-]Br.CCCC[N+](CCCC)(CCCC)CCCC
39416-48-3,Br[BrH]Br.N=1C=CC=CC1
39620-04-7,C1=CC(=C(N=C1)N)Cl
39716-58-0,O=C(Cl)CCC=C
39755-95-8,O=C1NC2=CC=C(OC)C=C2C1=O
39968-33-7,ON1N=NC=2C=CC=NC21
40018-26-6,OC1SCC(O)SC1
40138-16-7,B(C1=CC=CC=C1C=O)(O)O
40180-80-1,CC1=C(C=C(C=C1)C(=O)C)Br
40216-83-9,Cl.O=C(OC)C1NCC(O)C1
40263-57-8,IC1=NC=CC=C1O
40371-51-5,C(CN)C(C(=O)O)O
40393-99-5,CC1=CC(=C(C(=C1)C)CN)C
40918-51-2,Cl.O=C(OCC)C(N)CCC
40949-94-8,C[Si](C)(C)[N-][Si](C)(C)C.[K+]
41825-73-4,BrC=1C=C(C=C(C1N)C)C
42075-32-1,CC(CC(C)O)O
42152-46-5,C1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Cu+].[Cu+]
42196-31-6,C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].[Pd+2]
42890-76-6,OCCC(O)CO
47375-34-8,CC(C)(C)OC1=CC=C(C=C1)CC(C(=O)O)NC(=O)OC(C)(C)C
50501-07-0,CCOC(=O)C1CC2=CC=CC=C2N1
50650-59-4,O=C1C=C(C=CN1)C(F)(F)F
50850-93-6,O=C(OCC)C=1C=CC=2N=C(SC2C1)N
50978-45-5,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)C=O
51044-13-4,C1=CC=C(C=C1)[P+](CC2=CC=C(C=C2)Br)(C3=CC=CC=C3)C4=CC=CC=C4.[Br-]
51076-95-0,ClCC(OCC)(OCC)OCC
51146-56-6,O=C(O)C(C1=CC=C(C=C1)CC(C)C)C
51364-51-3,C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.[Pd].[Pd]
51429-74-4,[H+].O=[Mo+4]1234[O-2][Mo+4]567(=O)[O-2][Mo+4]89(=O)([O-2]1)[O-2][Mo+4]%10%11%12(=O)[O-2][Mo+4]%13%14(=O)([O-2]2)[O-2][Mo+4]%15%16(=O)([O-2]3)[O-2][Mo+4]%17%18(=O)([O-2]5)[O-2][Mo+4]%19%20(=O)([O-2]6)[O-2][Mo+4]%21(=O)([O-2]8)([O-2]%10)[O-2][Mo+4]%22%23(=O)([O-2]%19)[O-2][Mo+4]%24(=O)([O-2]%15)([O-2]%17)[O-2][Mo+4](=O)([O-2]%13)([O-2]%11)([O-2]%22)[O-]%14%12P(=O479)([O-]%16%18%24)[O-]%20%21%23.O
51527-73-2,C1=C(C=C(C(=C1Cl)S(=O)(=O)Cl)Cl)Cl
51537-21-4,CC(C)(C)OCC(C(=O)OC(C)(C)C)N.Cl
51805-45-9,C(CP(CCC(=O)O)CCC(=O)O)C(=O)O.Cl
51863-60-6,O=C(C=1C=C(O)C=C(O)C1)C
52093-28-4,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Sm+3]
52130-17-3,O=C(O)C=1C=CC=C(N)C1C
52178-50-4,COC(=O)C1=CC=CC(=C1)C=O
52340-78-0,OC(C=1C=CC=CC1)C(O)C=2C=CC=CC2
52351-75-4,COC1=CC2=C(C=C1)C(=O)C(=O)N2
52462-29-0,[Cl-][Ru+2]123456([Cl-][Ru+2]789%10%11([Cl-])([Cl-]1)[CH]=%12[CH]%11=C%10(C(C)C)[CH]9=[CH]8C%127C)[CH]=%13[CH]6=C5(C(C)C)[CH]4=[CH]3C%132C
52509-14-5,[Br-].O1CCOC1C[P+](C=2C=CC=CC2)(C=3C=CC=CC3)C=4C=CC=CC4
52522-40-4,C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C(Cl)(Cl)Cl.[Pd].[Pd]
53072-18-7,FC=1C=C(C(F)=C(F)C1F)CO
53293-00-8,O=C(O)CCCC#C
53857-57-1,C1=CC2=C(C=C1Br)C=NN2
53924-05-3,ClC1=CC=CC=2C=CNC12
54258-41-2,C1=CC2=CC(=C3C=CC=NC3=C2N=C1)N
54678-23-8,[Br-][Cu+][S](C)C
54761-04-5,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Yb+3]
55120-75-7,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Ca+2]
55844-94-5,
56553-60-7,[Na+].[H-][B+3]([O-]C(=O)C)([O-]C(=O)C)[O-]C(=O)C
56602-33-6,[F-][P+5]([F-])([F-])([F-])([F-])[F-].N1=NN(O[P+](N(C)C)(N(C)C)N(C)C)C=2C=CC=CC12
56613-80-0,OCC(N)C=1C=CC=CC1
56990-02-4,O=CC=1C=C(Br)C=C(Br)C1
57260-71-6,O=C(OC(C)(C)C)N1CCNCC1
57260-73-8,O=C(OC(C)(C)C)NCCN
57381-51-8,N#CC1=CC=C(Cl)C=C1F
58164-61-7,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Co+2]
58452-28-1,CC#N.CC#N.CC#N.CC#N.C(F)(F)(F)S(=O)(=O)[O-].[Cu+]
58520-04-0,COC1=CC=C(C=C1)C(C(C2=CC=C(C=C2)OC)N)N
59531-86-1,Cl.O=C(OC(C)(C)C)C(N)C
59936-29-7,CC(C)(C)OC(=O)N1CCCC1C(=O)OC
60871-83-2,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Mg+2]
60871-84-3,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Ni+2]
61790-53-2,
62668-02-4,C1=CC=C(C=C1)C=CC(C2=CC=CC=C2)O
62965-35-9,O=C(OC(C)(C)C)NC(C(=O)O)C(C)(C)C
63126-47-6,O(C)CC1NCCC1
63149-33-7,O=CC=1C=C2C3=C(C1O)CCCN3CCC2
63231-69-6,
63503-60-6,B(C1=CC(=CC=C1)Cl)(O)O
64443-05-6,[F-][P+5]([F-])([F-])([F-])([F-])[F-].C(#[N][Cu+]([N]#CC)([N]#CC)[N]#CC)C
65355-00-2,C1CCC2=C(C1)C=CC(=C2C3=C(C=CC4=C3CCCC4)O)O
65355-14-8,C1CCC2=C(C1)C=CC(=C2C3=C(C=CC4=C3CCCC4)O)O
66003-76-7,O=S(=O)([O-])C(F)(F)F.[I+](C=1C=CC=CC1)C=2C=CC=CC2
66131-14-4,CC1(OC(=O)C(C(=O)O1)(Br)Br)C
67713-23-9,C1=CC(=C(C(=C1)Br)C=O)Br
68014-21-1,CC(C)(C)OC(=O)N=P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
68083-14-7,
68641-49-6,O=C1OCCN1P(=O)(Cl)N2C(=O)OCC2
68855-54-9,
68858-20-8,O=C(OCC1C=2C=CC=CC2C=3C=CC=CC31)NC(C(=O)O)C(C)C
69011-20-7,
69320-88-3,CC(C(=O)OC(C)(C)C)N.Cl
69320-89-4,CCC(C)C(C(=O)OC(C)(C)C)N.Cl
69620-20-8,CCCCCCCCCCC(CCCCCCCC)CBr
70197-13-6,[CH3-].O=[Re](=O)=O
70955-01-0,
71643-66-8,ClC1=CC=C(O)C(I)=C1
71989-38-3,O=C(OCC1C=2C=CC=CC2C=3C=CC=CC31)NC(C(=O)O)CC4=CC=C(OC(C)(C)C)C=C4
72259-10-0,[B-](F)(F)(F)F.[B-](F)(F)(F)F.O.O.O.O.O.O.[Cu+2]
72287-26-4,[Cl-][Pd+2]1([Cl-])[P](C=2C=CC=CC2)(C=3C=CC=CC3)[C-]45[CH]6=[CH]7[CH]8=[CH]4[Fe+2]789%10%11%1265[CH]=%13[CH]%12=[CH]%11[C-]%10([CH]%139)[P]1(C=%14C=CC=CC%14)C=%15C=CC=CC%15
72824-04-5,B1(OC(C(O1)(C)C)(C)C)CC=C
72914-19-3,CC(C)(C)C1=CC(=NC=C1)C2=NC=CC(=C2)C(C)(C)C
73183-34-3,O1B(OC(C)(C)C1(C)C)B2OC(C)(C)C(O2)(C)C
74311-56-1,[Fe].[CH]1[CH][CH][C]([CH]1)P(c2ccccc2)c3ccccc3.C[C@H]([C]4[CH][CH][CH][C]4P(c5ccccc5)c6ccccc6)N(C)C
74784-70-6,C1=CC(=NC=C1C(F)(F)F)N
75804-28-3,CC(C)(C(C)(C)N)N.Cl.Cl
76179-40-3,FC=1C=C(N)C(N)=CC1F
76189-55-4,C=1C=CC(=CC1)P(C=2C=CC=CC2)C3=CC=C4C=CC=CC4=C3C=5C=6C=CC=CC6C=CC5P(C=7C=CC=CC7)C=8C=CC=CC8
76189-56-5,C=1C=CC(=CC1)P(C=2C=CC=CC2)C3=CC=C4C=CC=CC4=C3C=5C=6C=CC=CC6C=CC5P(C=7C=CC=CC7)C=8C=CC=CC8
77287-58-2,COC1=CC(=C(C=C1)I)C=O
78489-65-3,CCOC(=O)C(C1=CC=CC=C1)I
78725-47-0,O=CC1=CC=C(OC2=CC=C(OC)C=C2)C=C1
78948-87-5,[H+].O=C([O-])C=1C=CC=CC1C=2O[O-][Mg+2]3(O2)O=C(O[O-]3)C=4C=CC=CC4C(=O)[O-]
79060-88-1,[B-](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)(C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F.[Na+]
79839-49-9,C1=CC(=C(C(=C1)C=O)Br)C=O
80522-42-5,CC(C)[Si](C(C)C)(C(C)C)OS(=O)(=O)C(F)(F)F
80822-15-7,O=C(OC(C(=O)O)C(OC(=O)C=1C=CC=CC1)C(=O)O)C=2C=CC=CC2.O
81290-20-2,FC(F)(F)[Si](C)(C)C
81927-55-1,ClC(Cl)(Cl)C(=N)OCC=1C=CC=CC1
82113-65-3,O=S(=O)(NS(=O)(=O)C(F)(F)F)C(F)(F)F
82121-05-9,COC1=CC2=C(C=C1)C(=O)C=CN2
84030-20-6,N1=C2N(C)CCCN2CCC1
84249-14-9,C1=CN=C(C=C1Br)N
84501-28-0,CC(C)(C)C1=CC(=C(C(=C1)C=O)O)C=O
84665-66-7,[H+].O=C([O-])C=1C=CC=CC1C=2O[O-][Mg+2]3(O2)O=C(O[O-]3)C=4C=CC=CC4C(=O)[O-].O
84680-95-5,CC(C)(C)P(C1=CC=C[CH-]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH-]1)C(C)(C)C.[Fe+2]
85118-33-8,Cl.O=C1NOC2=C1CCNC2
85199-06-0,B(C1=C(C=CC(=C1)C)C)(O)O
86340-94-5,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)I
87120-72-7,O=C(OC(C)(C)C)N1CCC(N)CC1
87199-16-4,O=CC1=CC=CC(=C1)B(O)O
87199-17-5,O=CC1=CC=C(C=C1)B(O)O
87199-18-6,OB(O)C=1C=CC=C(O)C1
87413-09-0,O=C1OI(OC(=O)C)(OC(=O)C)(OC(=O)C)C=2C=CC=CC12
87553-74-0,CC(C)(C)OC(=O)C(CC1=CC=C(C=C1)O)N
88189-03-1,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[Bi+3]
89238-99-3,COC1=CC=C(C=C1)COC(=N)C(Cl)(Cl)Cl
89797-68-2,N1=NNC(=N1)SCC
90719-32-7,O=C1OCC(N1)CC=2C=CC=CC2
91914-06-6,OC1=NC=C(C=C1)C
92954-90-0,C1=CC=C2C(=C1)C(C3=CC=CC=C32)COC(=O)NC(CC4=CC=C(C=C4)O)C(=O)O
94651-33-9,C1=CC=C(C(=C1)C=O)OC(F)(F)F
94790-37-1,O=N1=N[N+](C=2C=CC=CC21)=C(N(C)C)N(C)C.[F-][P+5]([F-])([F-])([F-])([F-])[F-]
95010-17-6,B1(OB(OB(O1)C=C)C=C)C=C.C1=CC=NC=C1
97914-59-5,C1=CC=C(C(=C1)C(=O)O)OC(F)F
98027-84-0,C1=C(C=C(N=C1Cl)Cl)I
98327-87-8,C=1C=CC(=CC1)P(C=2C=CC=CC2)C3=CC=C4C=CC=CC4=C3C=5C=6C=CC=CC6C=CC5P(C=7C=CC=CC7)C=8C=CC=CC8
99395-88-7,O=C1OCC(N1)C=2C=CC=CC2
99627-05-1,FC=1C=C(O)C=C(F)C1F
100622-34-2,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(O)O
102490-05-1,C1=CC=C(C=C1)C2=CC3=CC=CC=C3C(=C2O)C4=C(C(=CC5=CC=CC=C54)C6=CC=CC=C6)O
102684-91-3,C1=CC(=C(C=C1C(F)(F)F)C=O)Br
103068-20-8,C1=CC=C(C=C1)C2=CC(=CC(=C2)Br)C3=CC=CC=C3
104830-06-0,C1=CC(=C(N=C1)N)I
104944-18-5,CC(C)C(C(=O)OC(C)(C)C)N.Cl
107091-89-4,O=S(=O)([O-])C1=CC=C(C=C1)C.S1C=2C=CC=CC2N(C1=CC3=CC=[N+](C=4C=CC=CC34)C)C
107798-98-1,C1=CC=C(C=C1)C(C2=CC=CN2)C3=CC=CN3
107819-90-9,CC(C)(C)OC(=O)NC(=NC(=O)OC(C)(C)C)SC
108321-42-2,O=S(=O)(O)O.OC(C)C1OC(OC2C(O)C(OC3OCC(O)(C)C(NC)C3O)C(N)CC2N)C(N)C(O)C1O
112022-81-8,O1B(N2CCCC2C1(C=3C=CC=CC3)C=4C=CC=CC4)C
112068-01-6,OC(C=1C=CC=CC1)(C=2C=CC=CC2)C3NCCC3
115186-37-3,O=C(OC(C)(C)C)N1CCCC1C(=O)N(OC)C
115491-93-5,C=CCOC(=O)OC(=O)OCC=C
118949-61-4,N1=C(C=CC=C1C2=NC(CO2)C(C)C)C3=NC(CO3)C(C)C
121219-12-3,B(C1=CC=C(C=C1)CCCCC)(O)O
121602-93-5,O=C(O)C1=CC(F)=C(F)C(F)=C1
122536-76-9,CC(C)(C)OC(=O)NC1CCNC1
122536-77-0,O=C(OC(C)(C)C)NC1CNCC1
123333-88-0,C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.O.[Cu]
123334-20-3,O=[V+2][O-]S(=O)(=O)[O-].O
123577-99-1,CC(=O)C1=CC(=CC(=C1)F)F
128008-30-0,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].[In+3]
128249-70-7,C1C(N=C(O1)C2=NC(=CC=C2)C3=NC(CO3)C4=CC=CC=C4)C5=CC=CC=C5
129365-93-1,C1=C(C(=CC(=C1N)N)C#N)C#N
131274-22-1,[B-](F)(F)(F)F.CC(C)(C)[PH+](C(C)(C)C)C(C)(C)C
131457-46-0,CC(C)(C1=NC(CO1)C2=CC=CC=C2)C3=NC(CO3)C4=CC=CC=C4
131864-67-0,CC(C)C1COC(=N1)C2=NC(=CC=C2)C3=NC(CO3)C(C)C
132228-87-6,[H+].[Cl-]
132388-68-2,CC(C)(C)OC(=O)NC(CC(=O)NC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)O
133745-75-2,O=S(=O)(C=1C=CC=CC1)N(F)S(=O)(=O)C=2C=CC=CC2
135616-40-9,OC1=C(C=NC2CCCCC2N=CC=3C=C(C=C(C3O)C(C)(C)C)C(C)(C)C)C=C(C=C1C(C)(C)C)C(C)(C)C
135884-31-0,B(C1=CC=CN1C(=O)OC(C)(C)C)(O)O
136705-64-1,C=1C=CC(=C(C1)P2C(CC)CCC2CC)P3C(CC)CCC3CC
137076-22-3,CC(C)(C)OC(=O)N1CCC(CC1)C=O
138517-61-0,O=C(NC1CCCCC1NC(=O)C=2C=CC=CC2P(C=3C=CC=CC3)C=4C=CC=CC4)C=5C=CC=CC5P(C=6C=CC=CC6)C=7C=CC=CC7
139139-81-4,C1=CC(=CC=C1Br)[I+]C2=CC=C(C=C2)Br.C(F)(F)(F)S(=O)(=O)[O-]
139139-86-9,C1CCC2=C(C1)C=CC(=C2C3=C(C=CC4=C3CCCC4)P(C5=CC=CC=C5)C6=CC=CC=C6)P(C7=CC=CC=C7)C8=CC=CC=C8
140681-55-6,F[N+]12CC[N+](CCl)(CC1)CC2.[F-][B+3]([F-])([F-])[F-]
141362-77-8,CC(C)(C1=NC(CO1)CC2=CC=CC=C2)C3=NC(CO3)CC4=CC=CC=C4
144026-79-9,C(F)(F)(F)S(=O)(=O)O.[Sc]
144222-22-0,CC(C)(C)OC(=O)N1CCC(CC1)CN
145022-44-2,O=S(=O)([O-])C(F)(F)F.C1=C[N+](=CN1C)CC
148893-10-1,O=N1=N[N+](C=2C=CC=NC21)=C(N(C)C)N(C)C.[F-][P+5]([F-])([F-])([F-])([F-])[F-]
149104-90-5,O=C(C1=CC=C(C=C1)B(O)O)C
151013-23-9,C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.O.O.O.O.[Ni]
153130-59-7,CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)OC5=NN=C(C6=CC=CC=C65)OC(C7CC8CCN7CC8CC)C9=C1C=C(C=CC1=NC=C9)OC.[CH-]=N.[CH-]=N.[CH-]=N.[CH-]=N.[CH-]=N.[CH-]=N.C(=O)O[O-].[K].[K].[K+].[K][K].[Fe+6]
153766-81-5,[B-](C1=CC=CC=C1)(F)(F)F.[K+]
154549-38-9,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(O)O
154975-39-0,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)O.CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)O.CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)O.CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)O.[Rh].[Rh]
158923-11-6,P(C1CCCCC1)(C2CCCCC2)[C-]34[CH]5=[CH]6[CH]7=C3(C(P(C(C)(C)C)C(C)(C)C)C)[Fe+2]89%10%116754[CH]=%12[CH]%11=[CH]%10[CH-]9[CH]%128
161265-03-8,O1C=2C(=CC=CC2C(C=3C=CC=C(C13)P(C=4C=CC=CC4)C=5C=CC=CC5)(C)C)P(C=6C=CC=CC6)C=7C=CC=CC7
161879-12-5,CC(C)(C)OC(=O)C(C1=CC=CC=C1)N.Cl
163444-17-5,C1=CC(=C(C=C1C(F)(F)F)I)N
163894-16-4,[O-]S(=O)Cl
163931-61-1,CCCC[N+](CCCC)(CCCC)CCCC.C1=CC=C(C=C1)[Si-](C2=CC=CC=C2)(C3=CC=CC=C3)(F)F
166330-10-5,O(C=1C=CC=CC1P(C=2C=CC=CC2)C=3C=CC=CC3)C=4C=CC=CC4P(C=5C=CC=CC5)C=6C=CC=CC6
169037-23-4,C1=CC2=C(C=C1OC(F)(F)F)C(=O)C(=O)N2
170141-63-6,CC(=O)C1=CC(=CC=C1)OC(F)(F)F
171408-77-8,C1=CC=C2C(=C1)C3=C(C24C5=C(C=CC(=C5)Br)C6=C4C=C(C=C6)Br)C=C(C=C3)Br
172222-30-9,[Ru+4]([Cl-])([Cl-])(=[C-2]C1C=CC=CC=1)(P(C1CCCCC1)(C1CCCCC1)C1CCCCC1)P(C1CCCCC1)(C1CCCCC1)C1CCCCC1
173035-10-4,CC1=CC(=C(C(=C1)C)N2CC[N+](=C2)C3=C(C=C(C=C3C)C)C)C.[Cl-]
174500-74-4,CC1CCCN1.Cl
179559-35-4,CC(C)(C)OCC(C(=O)OC(C)(C)C)N.Cl
180695-79-8,CC(C)(C)OC(=O)N1CCC(CC1)Br
182683-62-1,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F.O.O.O
184719-80-0,CC(C)(C)OC(=O)C1CCCN1.Cl
185449-80-3,CN(C)P1OC2=C(C3=CC=CC=C3C=C2)C4=C(O1)C=CC5=CC=CC=C54
191162-39-7,B(C1=CC2=CC=CC=C2N=C1)(O)O
191171-55-8,O1B(OC(C)(C)C1(C)C)C=2C=CC=CC2N
201611-85-0,CC(C)(C#N)SC(=S)C1=CC=CC=C1
203515-86-0,Cl.O=C(NCC(O)CO)C1=CC(N)=CC(=C1)C(=O)NCC(O)CO
207115-22-8,C1=CC(=C(C=C1Br)I)O
207121-39-9,[B-](F)(F)(F)F.[B-](F)(F)(F)F.[Cu+2]
207801-31-8,C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].O.[Zn+2]
210169-54-3,C1OC2=C(O1)C(=C(C=C2)P(C3=CC=CC=C3)C4=CC=CC=C4)C5=C(C=CC6=C5OCO6)P(C7=CC=CC=C7)C8=CC=CC=C8
220227-37-2,C1=C(C=C(C(=C1F)F)F)CO
246047-72-3,[Cl-][Ru+6]([Cl-])(=[CH-2]C=1C=CC=CC1)(=[C-2]2N(C=3C(=CC(=CC3C)C)C)CCN2C=4C(=CC(=CC4C)C)C)[P](C5CCCCC5)(C6CCCCC6)C7CCCCC7
250220-36-1,[Cl-][Ru+4]([Cl-])(=[C-2]1C=C(C=2C=CC=CC2)C=3C=CC=CC31)([P](C4CCCCC4)(C5CCCCC5)C6CCCCC6)[P](C7CCCCC7)(C8CCCCC8)C9CCCCC9
256478-95-2,CC(C)(C)OC(=O)C(C1=CC=CC=C1)N.Cl
300364-84-5,CC(=CC1=CC=C(C=C1)C(C)(C)C)C=C(C#N)C#N
308080-99-1,[O-][Si](=O)[O-].[O-][Si](=O)[O-].[Na+].[Al+3]
313342-24-4,C1=CC=C(C=C1)C(C(C2=CC=CC=C2)NS(=O)(=O)C3=C(C(=C(C(=C3F)F)F)F)F)N
330562-44-2,C(C(OC(C(OC(C(OC(CO)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O
361342-52-1,O=P1(O)OC=2C(=CC=3C=CC=CC3C2C=4C(O1)=C(C=C5C=CC=CC54)C6=C7C=CC=CC7=CC=8C=CC=CC86)C9=C%10C=CC=CC%10=CC=%11C=CC=CC%119
415918-91-1,CC(C1=CC=CC=C1)N(C(C)C2=CC=CC=C2)P3OC4=C(C5=CC=CC=C5C=C4)C6=C(O3)C=CC7=CC=CC=C76
453565-55-4,C1=C(C=C(C=C1C#N)F)C#N
461642-78-4,O=C(O)C(SC(=S)SCCCCCCCCCCCC)(C)C
510758-28-8,N1=NN(C=C1CN(CC=2N=NN(C2)CC=3C=CC=CC3)CC=4N=NN(C4)CC=5C=CC=CC5)CC=6C=CC=CC6
564483-18-7,C1=CC=C(C(=C1)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C)P(C3CCCCC3)C4CCCCC4
566940-03-2,CC(C)(C)C1=CC(=CC(=C1OC)C(C)(C)C)P(C2=C(C3=C(C=C2)OCO3)C4=C(C=CC5=C4OCO5)P(C6=CC(=C(C(=C6)C(C)(C)C)OC)C(C)(C)C)C7=CC(=C(C(=C7)C(C)(C)C)OC)C(C)(C)C)C8=CC(=C(C(=C8)C(C)(C)C)OC)C(C)(C)C
620960-26-1,CN(C)C1CCCCC1NC(=S)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F
657408-07-6,O(C1=CC=CC(OC)=C1C2=CC=CC=C2P(C3CCCCC3)C4CCCCC4)C
674783-97-2,CC1=CC(C)=CC(C)=C1C2=C3C(C=CC=C3)=[N+](C)C4=CC=CC=C42.O=Cl(=O)([O-])=O
760989-91-1,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)O
868858-48-4,CC1=CC=C(C=C1)S(=O)[O-].O.O.O.O.[Na+]
878111-17-2,O=P1(O)OC2=C(C=C3C=CC=CC3=C2C4=C(O1)C(=CC=5C=CC=CC54)C=6C=C(C=C(C6)C(F)(F)F)C(F)(F)F)C=7C=C(C=C(C7)C(F)(F)F)C(F)(F)F
885051-07-0,C1C(N=C2N1C3=CC=CC=C3S2)C4=CC=CC=C4
934506-10-2,FC(F)(F)S([N-](S(C(F)(F)F)(=O)=O)[Au+]P(C1CCCCC1)(C2CCCCC2)C3=C(C4=C(C=C(C(C)C)C=C4C(C)C)C(C)C)C=CC=C3)(=O)=O
944401-77-8,C1=CN=C(C=C1F)N
